word,lang,fancy
Abacinate,LL,fancy
Abactinal,L,fancy
Abactor,L,fancy
Abaculus,L,fancy
Abacus,L,fancy
Abalienate,L,fancy
Abalienation,L,fancy
Abandon,F,fancy
Abandon,F,fancy
Abandum,LL,fancy
Abannation,LL,fancy
Abannition,LL,fancy
Abarticulation,L,fancy
Abase,F,fancy
Abased,F,fancy
Abash,OE,plain
Abatis,F,fancy
Abattis,F,fancy
Abattoir,F,fancy
Abature,F,fancy
Abatvoix,F,fancy
Abaxial,L,fancy
Abaxile,L,fancy
Abb,AS,plain
Abbacy,L,fancy
Abbatial,LL,fancy
Abb,F,fancy
Abbot,AS,plain
Abbreviate,L,fancy
Abbreviate,L,fancy
Abbreviation,LL,fancy
Abbreviator,LL,fancy
Abderite,L,fancy
Abdicant,L,fancy
Abdicate,L,fancy
Abdication,L,fancy
Abdicative,L,fancy
Abditive,L,fancy
Abditory,L,fancy
Abdomen,L,fancy
Abdominoscopy,L,fancy
Abduce,L,fancy
Abduct,L,fancy
Abduction,L,fancy
Abear,AS,plain
Abecedarian,L,fancy
Aberr,L,fancy
Aberrant,L,fancy
Aberrate,L,fancy
Aberration,L,fancy
Aberuncate,L,fancy
Abhominal,L,fancy
Abhor,L,fancy
Abhorrent,L,fancy
Abide,AS,plain
Abies,L,fancy
Abietene,L,fancy
Ability,F,fancy
AbimeorAbyme,F,fancy
Abject,L,fancy
Abjection,F,fancy
Abjudicate,L,fancy
Abjugate,L,fancy
Abjunctive,L,fancy
Abjuration,L,fancy
Abjure,L,fancy
Ablactate,L,fancy
Ablaqueate,L,fancy
Ablaqueation,L,fancy
Ablation,L,fancy
Ablative,F,fancy
able,F,fancy
Ablegate,L,fancy
Ablegation,L,fancy
Ablet,F,fancy
Ablen,F,fancy
Abligate,L,fancy
Abligurition,L,fancy
Ablude,L,fancy
Abluent,L,fancy
Ablution,L,fancy
Abluvion,LL,fancy
Abnegate,L,fancy
Abnegation,L,fancy
Abnegative,L,fancy
Abnodate,L,fancy
Abnormity,LL,fancy
Abnormous,L,fancy
Abode,OE,plain
Abolish,F,fancy
Abolition,L,fancy
Abominable,F,fancy
Abominate,L,fancy
Abomination,OE,plain
Aboral,L,fancy
Abord,F,fancy
Abord,F,fancy
Aboriginess,L,fancy
Abort,L,fancy
Abort,L,fancy
Aborticide,L,fancy
Abortifacient,L,fancy
Abortion,L,fancy
Abortive,L,fancy
Abound,OE,plain
About,OE,plain
Above,OE,plain
Abracadabra,L,fancy
Abrade,L,fancy
Abraid,OE,plain
Abrase,L,fancy
Abrasion,L,fancy
Abrenounce,L,fancy
Abrenunciation,LL,fancy
Abreption,L,fancy
Abreuvoir,F,fancy
Abridge,OE,plain
Abridgment,OE,plain
Abroach,OE,plain
Abrogate,L,fancy
Abrogate,L,fancy
Abrogation,L,fancy
Abrupt,L,fancy
Abrupt,L,fancy
Abruption,L,fancy
Abscess,L,fancy
Abscession,L,fancy
Abscind,L,fancy
Abscision,L,fancy
Abscissa,L,fancy
Abscission,L,fancy
Abscond,L,fancy
Absence,F,fancy
Absent,F,fancy
Absentaneous,LL,fancy
Absinth,F,fancy
Absinthe,F,fancy
Absinthium,L,fancy
Absist,L,fancy
Absolute,L,fancy
Absolution,F,fancy
Absolutory,L,fancy
Absolve,L,fancy
Absolvent,L,fancy
Absonant,L,fancy
Absonous,L,fancy
Absorb,L,fancy
Absorbent,L,fancy
Absorpt,L,fancy
Absorption,L,fancy
Absquehoc,L,fancy
Abstain,OE,plain
Abstemious,L,fancy
Abstention,F,fancy
Absterge,L,fancy
Abstergent,L,fancy
Abstersion,F,fancy
Abstinence,F,fancy
Abstinent,F,fancy
Abstract,L,fancy
Abstrude,L,fancy
Abstruse,L,fancy
Abstrusion,L,fancy
Absume,L,fancy
Absumption,L,fancy
Absurd,L,fancy
Absurdity,L,fancy
Abundance,OE,plain
Abundant,OE,plain
Abuse,F,fancy
Abuse,F,fancy
Abusion,OE,plain
Aby,AS,plain
Abye,AS,plain
Abyss,L,fancy
Acacia,L,fancy
Academe,L,fancy
Academic,L,fancy
Academical,L,fancy
Academician,F,fancy
Academist,F,fancy
Academy,F,fancy
Acajou,F,fancy
Acanthine,L,fancy
Acanthus,L,fancy
Acatalectic,L,fancy
Accede,L,fancy
Accelerate,L,fancy
Acceleration,L,fancy
Accend,L,fancy
Accensor,LL,fancy
Accent,F,fancy
Accentor,L,fancy
Accentuate,LL,fancy
Accentuation,LL,fancy
Accept,F,fancy
Acceptability,LL,fancy
Acceptable,F,fancy
Acceptilation,L,fancy
Acception,L,fancy
Acceptor,L,fancy
Access,F,fancy
Accessibility,L,fancy
Accessible,L,fancy
Accession,L,fancy
Accessory,L,fancy
Accident,F,fancy
Accipient,L,fancy
Accipiter,L,fancy
Accipitres,L,fancy
Accite,L,fancy
Acclaim,L,fancy
Acclamation,L,fancy
Acclimate,F,fancy
Acclivity,L,fancy
Acclivous,L,fancy
Accoil,OE,plain
Accolade,F,fancy
Accombination,L,fancy
Accommodate,L,fancy
Accommodate,L,fancy
Accommodation,L,fancy
Accompaniment,F,fancy
Accompletive,L,fancy
Accomplish,OE,plain
Accomplishment,F,fancy
Accord,OE,plain
Accord,OE,plain
Accorporate,L,fancy
Accost,F,fancy
Accouchement,F,fancy
Accoucheur,F,fancy
Accoucheuse,F,fancy
Account,OE,plain
Accouter,F,fancy
Accoutre,F,fancy
Accouterments,F,fancy
Accoutrements,F,fancy
Accredit,F,fancy
Accresce,L,fancy
Accrescence,LL,fancy
Accrescent,L,fancy
Accretion,L,fancy
Accriminate,L,fancy
Accroach,OE,plain
Accrue,F,fancy
Accubation,L,fancy
Accumb,L,fancy
Accumulate,L,fancy
Accumulate,L,fancy
Accumulation,L,fancy
Accumulator,L,fancy
Accurate,L,fancy
Accurse,OE,plain
Accusable,L,fancy
Accusant,L,fancy
Accusative,F,fancy
Accusatory,L,fancy
Accuse,L,fancy
Accuser,OE,plain
Ace,OE,plain
Acephali,LL,fancy
Acerb,L,fancy
Acerbate,L,fancy
Acerbitude,L,fancy
Acerbity,F,fancy
Aceric,L,fancy
Acerval,L,fancy
Acervate,L,fancy
Acervation,L,fancy
Acescent,L,fancy
Acetabuliferous,L,fancy
Acetabuliform,L,fancy
Acetabulum,L,fancy
Acetarious,L,fancy
Acetary,L,fancy
Acetate,L,fancy
Acetic,L,fancy
Acetify,L,fancy
Acetimeter,L,fancy
Acetosity,LL,fancy
Acetous,L,fancy
Acetyl,L,fancy
Ach,F,fancy
Ache,F,fancy
Achan,L,fancy
Achaian,L,fancy
Acharnement,F,fancy
Achate,F,fancy
Ache,OE,plain
Ache,OE,plain
Acheron,L,fancy
Achieve,OE,plain
Achillestendon,L,fancy
Acicula,L,fancy
Aciculiform,L,fancy
Acid,L,fancy
Acidiferous,L,fancy
Acidify,L,fancy
Acidimeter,L,fancy
Acidimetry,L,fancy
Acidity,L,fancy
Acidulous,L,fancy
Acierage,F,fancy
Aciform,L,fancy
Acinaceous,L,fancy
Acinaces,L,fancy
Acinaciform,L,fancy
Aciniform,L,fancy
Acinose,L,fancy
Acinous,L,fancy
Acinus,L,fancy
Acipenser,L,fancy
Acnode,L,fancy
Acolyte,LL,fancy
Aconite,L,fancy
Aconitum,L,fancy
Acorn,AS,plain
Acouchy,F,fancy
Acoustic,F,fancy
Acquaint,OE,plain
Acquaintance,OE,plain
Acquiesce,L,fancy
Acquiescent,L,fancy
Acquiet,LL,fancy
Acquire,L,fancy
Acquisite,L,fancy
Acquisition,L,fancy
Acquit,OE,plain
Acre,OE,plain
Acrid,L,fancy
Acrimony,L,fancy
Acrisia,LL,fancy
Acrisy,LL,fancy
Acritude,L,fancy
Acrity,L,fancy
Acrobat,F,fancy
Acroceraunian,L,fancy
Acrolein,L,fancy
Acrolith,L,fancy
Acroter,F,fancy
Acroterium,L,fancy
Act,L,fancy
Act,L,fancy
Active,F,fancy
Actor,L,fancy
Actual,OE,plain
Actuary,L,fancy
Actuate,LL,fancy
Actuate,LL,fancy
Actuose,L,fancy
Acuate,L,fancy
Acuition,L,fancy
Acuity,LL,fancy
Aculeate,L,fancy
Aculeolate,L,fancy
Aculeus,L,fancy
Acumen,L,fancy
Acuminate,L,fancy
Acupressure,L,fancy
Acupuncture,L,fancy
Acute,L,fancy
Acutifoliate,L,fancy
Acutilobate,L,fancy
Adact,L,fancy
Adage,F,fancy
Adamant,OE,plain
Adamantean,L,fancy
Adamantine,L,fancy
Adambulacral,L,fancy
Adapt,L,fancy
Adarce,L,fancy
Adaunt,OE,plain
Adaw,OE,plain
Adcaptandum,L,fancy
Add,L,fancy
Addendum,L,fancy
Adder,OE,plain
Addict,L,fancy
Additament,L,fancy
Addition,F,fancy
Addititious,L,fancy
Additive,L,fancy
Addle,OE,plain
Addle,OE,plain
Addorsed,L,fancy
Address,OE,plain
Adduce,L,fancy
Adducent,L,fancy
Adduct,L,fancy
Adductor,L,fancy
Adeem,L,fancy
Adempt,L,fancy
Ademption,L,fancy
Adeps,L,fancy
Adept,L,fancy
Adeption,L,fancy
Adequate,L,fancy
Adequation,L,fancy
Adfected,L,fancy
Adhere,L,fancy
Adherent,L,fancy
Adhesion,L,fancy
Adhibit,L,fancy
Adhibition,L,fancy
Adhominem,L,fancy
Adhort,L,fancy
Adhortation,L,fancy
Adiantum,L,fancy
Adieu,OE,plain
Adinfinitum,L,fancy
Adinterim,L,fancy
Adepescent,L,fancy
Adipic,L,fancy
Adipocere,L,fancy
Adipose,L,fancy
Adit,L,fancy
Adjacent,L,fancy
Adject,L,fancy
Adjection,L,fancy
Adjectitious,L,fancy
Adjective,L,fancy
Adjoin,OE,plain
Adjourn,OE,plain
Adjudge,OE,plain
Adjudicate,L,fancy
Adjudication,L,fancy
Adjugate,L,fancy
Adjument,L,fancy
Adjunct,L,fancy
Adjunction,L,fancy
Adjunctive,L,fancy
Adjuration,L,fancy
Adjuratory,L,fancy
Adjure,L,fancy
Adjutant,L,fancy
Adjute,F,fancy
Adjutor,L,fancy
Adjutory,L,fancy
Adjutrix,L,fancy
Adjuvant,L,fancy
Adlegation,L,fancy
Admensuration,LL,fancy
Adminicle,L,fancy
Administer,OE,plain
Administrant,F,fancy
Administrate,L,fancy
Administration,OE,plain
